pop,program,brood,start_brood_year
Grays,Big Creek Hatchery (Oregon),Grays River (and maybe some from Big Creek?),2010
Grays,Grays River Hatchery,Grays River,2001
Cascade_MS,Lewis River Hatchery,I-205 (mainstem Columbia),2011
Gorge_MS,Duncan Hatchery,"Duncan Creek, Hamilton Channel, Ives, Multnomah, St. Cloud, Horsetail",2001
Gorge_MS,Duncan Channel,"Duncan Creek, Hamilton Channel, Ives, Multnomah, St. Cloud, Horsetail",2001
